"μ","κ","α","β","σ0"
0.08651835641655127,0.14457065843877315,0.10783922940867174,0.8903401216311418,7.080720897849277
0.13070822971833368,0.18830527425488366,0.02030187626212847,0.9691323967604953,3.950899167460144
0.10735193356384169,1.1126261708520464,0.2153036625556806,0.5545444183507457,1.8100132692889321
0.06609118667209744,0.05324427325811998,0.05754277900207299,0.9374213263712404,2.322429861350838
0.01957732263077882,0.0656499781835864,0.05955219784955595,0.9325687792004288,2.6009127317775897
-0.0363949105646136,0.2851390209921131,0.15509810653473693,0.7190185594496967,2.4389983232607477
-0.03529102762133448,0.22821076189863834,0.16044601162021935,0.7303939853776166,1.8284983358331939
0.08971913416285206,0.034013995539368784,0.10970844436664136,0.8743349638812761,1.5036767694638866
0.09591884071229165,0.9866296766972809,0.30077702739792167,0.27593995978169406,3.714296516411462
0.10731499645182264,0.05943744507717655,0.06961902818992789,0.9214276722277176,3.5698320923666182
0.06621913396980855,0.012716209447881929,0.07907623081856757,0.9208237691814325,1.2493623237638751
0.04006249536957634,0.05841141068476152,0.06414495373674785,0.9264640883232367,2.426962054279891
0.04642750910390537,0.06719016662648428,0.08470580551476967,0.9115976980974433,2.589195987342635
0.04393290634092113,0.050010406291895904,0.08115779272308923,0.9083754629863896,2.0812217578751464
0.06611510941336687,0.09729212221686258,0.12925822522427366,0.8479059104086368,1.6892145411525448
0.05938826567052184,0.029236681833388307,0.05574773932275294,0.9384029708812617,1.750366613619229
0.04790341467993026,0.12514578846371738,0.09725929677313908,0.8774545073305301,2.5172348663913064
0.058196697669881024,0.05941992234237947,0.06254962571472275,0.9271522596695109,2.1847380067530895
0.09490393263866444,0.07358745530826404,0.0625340382246916,0.9373659617753087,7.107336588851824
0.07633914040267989,0.11213657143258546,0.09633495499168489,0.8842630767233338,2.2268515896452854
0.03252805516741723,0.0790143345695781,0.08325461870979711,0.8972792432731677,3.49076323559922
0.07894348512602882,0.06383884500603587,0.10052222447472114,0.8807357717219654,1.5125873985546283
0.08070289737134191,0.10668908341926182,0.12149509189084358,0.857433663247681,1.538106246081991
0.1172535772134887,0.06564065569812794,0.0878318208199283,0.912068179180072,3.3492971952941395
0.028300799109350024,0.11848040835248828,0.0698311559013871,0.9195532307815241,2.986956976363292
0.05615203656872666,0.07949404314121439,0.08116392948281574,0.9055843959743398,2.2809894964436803
0.06348962526947376,0.12771487031806975,0.08627656305891712,0.8821302912879752,1.3707789075653825
0.050144868085917595,0.06467398927738312,0.056525440071307956,0.9352083735872083,2.00189506347068
0.07105893323125004,0.028837442848653853,0.0828942311024743,0.9170057688975257,2.3291598189798672
0.03341085692279947,0.5465614023874341,0.11635888062008204,0.754399306774456,2.469702064266527
0.02899761612103947,0.053629668366657446,0.12421107807852978,0.8756889219214707,1.8144356473000929
0.03259205825709073,0.15880241946295587,0.15340562540720443,0.7621227327435904,2.3085086345849177
0.07474689417016878,0.016302854623012078,0.08410400721408859,0.915337869438037,1.4823817367841625
0.06787114658528721,0.07637049617443498,0.11264965781295636,0.8864751092487032,1.7234403781507677
0.07127247536537525,0.03509992367809601,0.035657658262440155,0.9606921967403592,2.645368397798518
0.029525648884636328,0.05165653866475503,0.08239045751300995,0.9039278733382122,1.7469038527396277
0.057367527873617895,0.05160697431049991,0.14797013353189073,0.8426642301840142,1.6768745034427626
0.030901948544093793,0.05431532711883331,0.08063352631223492,0.89034315466553,1.385235538869168
0.10813955007483467,0.07409089747328047,0.062264046179989915,0.9144855989706865,3.56926982823541
0.0464414387581471,0.0456012211165745,0.14114900412366044,0.8587509958763395,2.157146498309062
0.07114401512943934,0.12870450288097088,0.08283417406902249,0.9015330581964401,2.4048925155183665
0.042653732639987646,0.1429704649397282,0.14203016082832504,0.834153912604138,1.7757445903111186
0.09591761184381545,0.06039266527042012,0.09399465965630295,0.8877770597330438,1.640370389164412
0.047476611314474525,0.0626710920647171,0.13859602269477708,0.8569818820857197,2.1321186643548944
0.03382688588460398,0.1310111944380786,0.09837561316246105,0.8870300471156449,2.4656511682401354
0.03936750662899094,0.07641570625008101,0.09950197545269374,0.8778012317661822,2.151847215596532
0.06882769282870153,0.019913626871473532,0.07523369692388936,0.9196381881157907,1.183421530984663
0.039320906186812,0.029471007641656166,0.08543355709745369,0.9100757957970126,2.278343714758313
0.10609402537641484,0.15518156625996143,0.11594525015269776,0.8595405345286751,1.7645325657296365
0.05416546000920641,0.18737890835830093,0.11426462970256765,0.8856353702974323,4.379494674222524
0.04882589259961277,0.07563081751656658,0.1751635013355528,0.8247364986644468,3.1311686186822305
0.08702941465920848,0.024177928849921752,0.09565583654671633,0.9032458983324432,1.3580099577521958
0.07307829984438685,0.030727081357506982,0.05634365020779256,0.938922118936512,2.02065640395932
0.06766579242270178,0.06366201538140817,0.1726212947070296,0.8228702986499402,2.141513774008505
0.052524191193409724,0.07782847815242303,0.1411526230832999,0.8523927202233317,2.6729620185879637
0.06488745318027368,0.05446331441890646,0.1052817771171921,0.8679852344902493,1.4532728770983614
0.06943659004016464,0.10492403382469608,0.12411710156491716,0.8426073023095262,1.5723210634392009
0.04488876475353947,0.10344100968429223,0.056611076331752615,0.9322846542682043,2.3433327382379394
0.08218523646896397,0.43574735594297503,0.11993843341747196,0.823551281854669,1.9943877371152428
0.06443583896533378,0.12778949482850385,0.09778848631140204,0.9021115136885979,3.315892199158576
0.09946012130211568,0.08807121260507172,0.10790674332053717,0.8919932566794628,3.243681041231115
0.048673116644886966,0.1621107128604644,0.13252350094658066,0.8380151620592708,2.025442078169107
0.05563479514334524,0.08591055104842768,0.06981977819763832,0.9241761899259119,2.3871274659550954
0.10533546094507591,0.032352529474687065,0.11103293062908764,0.8888670693709123,1.8502085229634877
0.06379230009701345,0.07541844828763103,0.14213165078070772,0.8281608295367628,3.693023689220668
0.045841013550107605,0.09243297040226352,0.04691848952270727,0.9475464028981638,7.412851937780517
0.0515869488828633,1.736687295635142,0.18396001420990635,0.761176685152195,7.717629369353303
0.041196541976701244,0.0719660449733448,0.17857095354454508,0.8213290464554548,2.6306899412704228
0.06881540300238244,0.03886028880802488,0.08958375582994825,0.9103162441700522,2.0617113990309783
0.07966201600973005,0.028742609417468576,0.06544470677793031,0.9291740607052189,1.4892518538240636
0.055749375444566075,0.2830260926207233,0.11646471694112605,0.8477143370047878,2.094763394071709
0.07238516642252449,0.11189562289249923,0.09132596062209802,0.8884142301224078,1.9201915557493232
0.06891342178168805,0.04929287150746496,0.09731180535058759,0.8899918956505419,3.0428897318939847
0.10794710019674095,0.05735532398246231,0.09631690654332087,0.9013372052941487,3.718873088904701
0.08784448764705807,0.0339661439760928,0.04800474696489876,0.950416875715496,3.0080706157550545
0.08398464936518939,0.10647610903612939,0.11772512128893214,0.8816924096550578,2.52735720500928
0.047530084025552394,0.10259625844605692,0.08872755554547235,0.8901242414996878,1.7381096143698536
0.10823930609327967,0.07732724915692854,0.026696551486008763,0.9641337030196417,3.9015059340730542
0.07890816370981633,0.14920497803625826,0.054494380162265155,0.9410909997654835,7.970451504701395
0.06805547522340598,0.01776443433644096,0.08787151726825256,0.9005642448896711,1.007593318173548
0.04377041647151828,0.06229027128796277,0.07015769520872363,0.9184003309502513,4.505327859552971
0.029934210155472176,0.08902704079580004,0.08317543511084297,0.8902522080796562,2.5621140791036034
0.060253559877293215,0.036603792194189924,0.03104037618585598,0.9665068015523117,2.7628665097431444
0.05167640186899258,0.21812331731431714,0.19302063023124047,0.782301192854379,2.0358273545030947
0.05920480905920858,0.061847598655925214,0.1470488369118757,0.835366608456879,1.5702390036334037
0.07697805277269867,0.04149191064733013,0.05496807553582304,0.937096472759297,1.5871771251697933
0.06472631448409683,0.15900417777960188,0.11916304957759125,0.8469949021258864,0.8191500150982699
0.08480526658193586,0.1493070600069347,0.0782489752388893,0.9158261600971819,4.243216326711194
0.08710643960024415,0.07542937422513502,0.16855491219886112,0.8126128821447042,1.8224420937079486
0.05191197687645786,0.1653428737503243,0.04594836278331898,0.9466551665319846,4.172992073957433
0.06955491827255698,0.08959655889142924,0.20792182475524998,0.7919781752447499,2.365192641454632
0.047047719881660226,0.10580997203915693,0.12903618046227458,0.8420598110171608,1.460777859345028
0.06499781852706517,0.20673391653908132,0.1228397045911892,0.8165784649156431,1.3456572681137025
0.07009587447484461,0.03164178219725743,0.09838130373212738,0.8836535979423187,1.092015369695324
0.0527414769817284,0.17414613422220698,0.0896162993430801,0.8828254925062539,2.9314812240106978
0.06701461900654926,0.04403730958141227,0.07599749732912836,0.9239025026708717,2.3414256651516605
0.029456854453774238,0.06457158614220253,0.12999034023620262,0.8501439602868562,1.6181432760080539
0.04501046884792242,0.060381203999167236,0.04377179703969718,0.9451632194402501,2.7082225180356714
0.054754783556278094,0.22806105157934162,0.11780076249394915,0.8235787853676863,1.4467996946037451
0.04416646458445624,0.23195294336887443,0.08977524902786198,0.8830840697112048,2.3744936302992965
0.07476033214208261,0.02964311079821939,0.06201974214030863,0.9378802578596913,4.075531635163902
0.02894208179604949,0.14132430064430962,0.17322032146613597,0.8266796785338644,2.686461053502633
0.10129481753500419,0.05361378971290944,0.09119152384215866,0.9087084761578412,2.6157941310382555
0.05175065779268463,0.04639861128123089,0.11884402650386575,0.8810559734961343,2.6762678032872533
0.10198102324638908,0.047294867192316355,0.07574375751689154,0.9205040746953685,1.8642579373409185
0.05151792094825376,0.0385285739241572,0.1138986122715965,0.8844321429520925,2.371122434208311
0.05935265710785214,0.1395441741352683,0.08800153860587939,0.9090137374376016,2.7649703315836027
0.06462449224961127,0.15708967371265573,0.14216327937075793,0.8070027233129712,1.5351235582756317
0.033033924000535904,0.039376572859884995,0.08920797656588468,0.9105628580295623,2.49893373681927
0.08219927908294204,0.06492511687453131,0.09119125595577678,0.8965595285666222,2.1214365888129825
0.06663490440228191,0.08848661903673236,0.09424860019682,0.8835871254500824,2.3629777199063566
0.05694760884579533,0.011621533482360039,0.07105805285144169,0.9288419471485584,1.2367126441679885
0.022420371701035568,0.029236796297494275,0.08486010773122726,0.915039892268773,1.655209554562231
0.01961473279437582,0.6105099781293555,0.135715798189819,0.800792670609426,2.5611019086546696
0.0020212668163171283,0.30776317335336917,0.03960343874930878,0.9034679000577308,2.861409846043673
0.026785727279405824,0.2394993074490671,0.08252030313349945,0.8950921806638753,2.1371301002756993
0.05490154810609944,0.06507472656413646,0.07449313523512346,0.9203663801224276,1.8534658336723622
0.05835098409999938,0.11144112238781716,0.13750463471456434,0.8502139697926957,2.220202035812577
0.06092668039383109,0.03544522562382943,0.07238019426824985,0.9163185906990172,1.6239143462916779
0.047902582525463366,0.07030730987388825,0.11481084375145388,0.8665308749017546,1.6035082895545558
0.06087189090130841,0.07053296809720475,0.08313887355833482,0.9002685924905999,4.142218112364481
0.07800318280598473,0.18957369093760204,0.07950635915984149,0.8910774846570858,2.560143881575198
0.09540640198562116,0.07136203785483351,0.1261064761349471,0.8737935238650532,5.445478883286947
0.09199910181038844,0.14977624479529203,0.08858970742133931,0.8722074802758177,1.850658095495559
0.10729115669371012,0.07463272741848304,0.09614057023608955,0.8969167716007203,2.4538882773998782
0.07395070696185148,0.03982842583410203,0.11998142752881717,0.8715415180490286,1.7686321009301884
0.04984888231751464,0.4008022338454987,0.21609390893495545,0.70925324580955,2.0272472396464623
0.07262815596533473,0.20832398640701247,0.07102218046660537,0.9022330908852947,2.4891804161066005
0.009242207639764192,0.05609972929911304,0.06517840743969167,0.9297716696652285,3.17393192545532
0.15678225243122987,5.563710165948917,0.35785995711241025,1.8865117801247773e-22,3.450644104385689
0.03922581947788396,0.05968981139304403,0.0874898420403429,0.9034443628360941,2.0284397005876205
0.04827786210122839,0.06824390384451279,0.1014414538287723,0.8885875065169169,2.054481095189229
0.04292558550590045,0.18682512598807716,0.07520902207107402,0.8872229709148399,2.114059190250165
0.05315367774084584,0.14758815825120672,0.12209503406281855,0.8778049659371815,2.4297872241220566
0.07077827352121623,0.034174515420687175,0.12461733841787646,0.8752826615821235,2.3950284928480183
0.1624573528319423,0.272013787080677,0.07475811181388357,0.8974983356950188,5.387282961856658
0.05874103819910439,0.0679064644506769,0.09036068092157823,0.8883081776211423,1.5628701534559517
0.05935239482268656,0.12146575835935085,0.07981269402780547,0.9194240444315357,4.524171509566447
0.14081235804381018,0.14219350092668206,0.1646293937075313,0.8352706062924685,4.051708348034757
0.029732653262566345,0.06873996253830744,0.15112420984249322,0.8245288236088362,2.9460868113241565
0.07869486731615181,0.49341119833041835,0.04638978977289945,0.9108842914018439,3.4566213578365104
0.0690468229804365,0.05199115809554231,0.08986527263533708,0.89683268275146,1.4052562174922123
0.10009295151527833,0.13364799767176072,0.08975691989974773,0.8850122833312587,1.721291110176011
0.06373242629334698,0.0608442432057359,0.08071834564148944,0.9191816543585105,2.597807119331795
0.07617163936170347,0.21286545465818807,0.05547190416709228,0.9251592714157169,3.234406988892309
0.07148531845977815,0.07280984987075992,0.08998224274293984,0.8947666486143631,1.3558918423085156
0.07158469321063232,0.059920531976095044,0.053079628142479934,0.9390297607738803,3.0119191476833187
0.06276874698834392,0.2728218593766753,0.11279492187102534,0.8225298610649082,3.347660937877455
0.07618111859923522,0.07999660982094492,0.10712207858618823,0.8927779214138117,2.6841377898840912
0.10298501026070496,0.12312634515102813,0.13862749526802254,0.8612725047319776,6.784835490158583
0.05306479487171639,0.04257071571912574,0.10765965789710509,0.8792272805886338,1.5899997329188804
0.07312716134593004,1.4558886011472234,0.09387924816129979,0.812874802629065,3.1784420854411204
0.01313160781651199,0.07013668970437861,0.10230329617154642,0.8817538216877185,2.310996430811209
0.09668095949828813,0.19001564550648042,0.17921603511452025,0.7823785977754975,4.280069744994862
0.09969418363579317,0.09014649941540478,0.10406824953129414,0.8623786832190291,1.625470172912013
0.053312186881332255,0.03017948955569231,0.07697479175809073,0.9180484228183176,1.6912967893653497
0.06551051363212225,0.020379771807809345,0.07817828998247058,0.919361077401649,1.2693524894890167
0.06382628539330013,0.0834985148804484,0.06384828571611256,0.9119885113449603,2.128921626424909
0.08862557814761565,0.0991080029211907,0.1143467503433843,0.8652572913079332,1.6402584262199331
0.056224413123401526,0.048711266818848714,0.10957234577684406,0.890327654223156,1.9593600684806454
0.11700908751110829,0.2822853135480277,0.19680489073408333,0.7894533763097902,2.5747064331143874
0.12708962129527618,0.15362682844021305,0.14159589378849596,0.8341012193145982,1.671763755404646
0.09489861090035649,0.03045727394787443,0.1137357438691645,0.8861642561308356,2.0163558278267306
0.05728873581016323,0.051630346724270235,0.046942540499413175,0.9529574595005864,4.228751004748801
0.00712648991183731,0.5165242901711244,0.08822496378712709,0.8056121516941881,1.7108628698702115
0.04452305813415838,0.04670212207466528,0.06850177934457828,0.9232766546661069,1.6524065469992593
0.044103132184330186,0.16658858670826207,0.09506168316546985,0.8729584064510411,1.8405461182639762
0.08214718192263756,0.3961403294698626,0.08058019989844026,0.8761500668105954,2.703832408632481
0.06201795961018522,0.2829296862177418,0.14817807721568435,0.8169780959008038,2.21465806414521
0.05695338669203542,0.03387341186508975,0.08510848577787744,0.8926543645132254,0.8973470481448993
0.06684036977809193,0.08218597287619846,0.1378529608339476,0.8620470391660524,3.4104325023865307
0.09733714816909261,0.10479433509744839,0.07278867771873986,0.9167646586775785,2.5169865402757017
0.06446822605646838,0.03905341990290765,0.14426989553770245,0.8421813917833935,1.4326608336002074
0.039283406888395454,0.05747023060285356,0.08497511618346025,0.9120321012408237,2.483734445757913
0.073300852523975,0.09551220716163814,0.07254554434179822,0.9208577017397666,3.092524438590844
0.047191006916106,0.11046267287322131,0.20729589914094945,0.7926041008590505,2.383979691532171
0.035473514730336816,0.3807338897595484,0.025849636447364887,0.8101645823412789,3.1196085562164244
0.08748980509428939,0.22143470228008058,0.13121317901017676,0.8650789112051125,6.507616272006776
0.08043436160708513,0.07397396927342684,0.08228517473475759,0.9036663328122788,1.8287929838485288
0.04475080088350048,0.18994212039782205,0.10091322275600702,0.8414757383949669,3.2454788358885724
0.06723137707825301,0.05921984404240368,0.12789122627973534,0.8720087737202646,2.1395615742937917
0.035102820085523616,0.935865155266033,0.2971923823283555,0.303618533098047,0.0028853196359065747
